ID,RTO
NC_65411_59548,PJM
NC_65411_59549,PJM
NC_65411_59641,PJM
NC_65411_59642,PJM
NC_65411_59643,PJM
NC_65411_59648,PJM
NC_65411_59856,PJM
NC_65411_59857,PJM
NC_65411_59944,PJM
NC_65411_60208,PJM
NC_65411_60384,PJM
NC_65411_60487,PJM
NC_65411_62820,Southeast
NC_65411_62821,Southeast
NC_65411_62822,Southeast
NC_65521_66465,Southeast
NC_65538_66487,Southeast
NC_65637_66602,Southeast
NC_65638_66605,Southeast
NC_65702_66700,Southeast
NC_65724_66710,Southeast
NC_65725_66711,Southeast
NC_65726_66712,PJM
NC_65731_66718,Southeast
NC_65732_66719,Southeast
NC_65733_66720,Southeast
NC_65734_66721,Southeast
NC_65735_66722,Southeast
NC_65736_66723,Southeast
NC_65737_66724,Southeast
NC_65738_66725,Southeast
NC_6710_7429,PJM
NC_772_54316,Southeast
NC_9210_54656,Southeast
ND_12199_2790,MISO-SPP
ND_12199_57171,MISO-SPP
ND_12199_57172,MISO-SPP
ND_12199_58965,MISO-SPP
ND_12647_57038,MISO-SPP
ND_12647_57800,MISO-SPP
ND_12647_57801,MISO-SPP
ND_12647_58872,MISO-SPP
ND_12658_2823,MISO-SPP
ND_1307_2817,MISO-SPP
ND_1307_55995,MISO-SPP
ND_1307_56607,MISO-SPP
ND_1307_57881,MISO-SPP
ND_1307_57943,MISO-SPP
ND_1307_6469,MISO-SPP
ND_13781_58658,MISO-SPP
ND_13781_59200,MISO-SPP
ND_14232_2801,MISO-SPP
ND_14232_57031,MISO-only
ND_14232_57032,MISO-SPP
ND_14232_57033,MISO-only
ND_14232_57048,MISO-SPP
ND_14232_8222,MISO-SPP
ND_15399_57097,MISO-SPP
ND_19635_2815,MISO-SPP
ND_34723_56099,MISO-SPP
ND_4775_7884,MISO-SPP
ND_491_54210,MISO-only
ND_491_54213,MISO-only
ND_49991_56242,MISO-only
ND_54717_56357,MISO-SPP
ND_54799_56573,MISO-SPP
ND_55696_56392,MISO-SPP
ND_55799_56605,MISO-only
ND_55799_56912,MISO-only
ND_55918_56669,MISO-SPP
ND_55918_56670,MISO-SPP
ND_56122_56919,MISO-SPP
ND_56414_57121,MISO-only
ND_56415_57120,MISO-SPP
ND_56688_57347,MISO-SPP
ND_56727_57387,MISO-SPP
ND_58553_52133,MISO-SPP
ND_59380_59684,MISO-SPP
ND_59496_62938,MISO-SPP
ND_60148_60355,MISO-SPP
ND_60149_60354,MISO-SPP
ND_60453_60088,MISO-SPP
ND_60562_60905,MISO-SPP
ND_60714_61100,MISO-SPP
ND_61374_61747,MISO-SPP
ND_61915_62380,MISO-SPP
ND_63021_63258,MISO-SPP
ND_64799_59903,MISO-SPP
ND_65146_6030,MISO-SPP
ND_7444_2811,MISO-only
ND_7570_56786,MISO-SPP
ND_772_54908,MISO-only
ND_8628_56098,MISO-only
NE_10260_2248,Southwest
NE_10760_2249,SPP-only
NE_11018_2250,SPP-only
NE_11018_6373,SPP-only
NE_11018_7887,SPP-only
NE_11018_7965,SPP-only
NE_11251_2260,SPP-only
NE_11251_2273,SPP-only
NE_11372_2253,SPP-only
NE_11481_7469,SPP-only
NE_13157_55027,SPP-only
NE_13157_55033,SPP-only
NE_13334_2255,SPP-only
NE_13334_2256,SPP-only
NE_13334_7555,SPP-only
NE_13337_2226,SPP-only
NE_13337_2265,SPP-only
NE_13337_2266,SPP-only
NE_13337_2268,SPP-only
NE_13337_2271,SPP-only
NE_13337_2274,SPP-only
NE_13337_2277,SPP-only
NE_13337_56162,SPP-only
NE_13337_6077,SPP-only
NE_13337_6229,SPP-only
NE_13337_8000,SPP-only
NE_13337_8036,SPP-only
NE_13407_65472,Northwest
NE_14127_2290,SPP-only
NE_14127_2291,SPP-only
NE_14127_2292,SPP-only
NE_14127_55972,SPP-only
NE_14127_6096,SPP-only
NE_14127_7955,SPP-only
NE_14172_2294,SPP-only
NE_14277_2295,SPP-only
NE_1435_2217,SPP-only
NE_14656_2296,SPP-only
NE_15773_2299,SPP-only
NE_16667_2300,SPP-only
NE_17149_2302,SPP-only
NE_17166_2330,Northwest
NE_17166_2336,Northwest
NE_17166_59472,Northwest
NE_17166_6510,Northwest
NE_17166_8224,Northwest
NE_17727_2303,SPP-only
NE_18031_54665,Northwest
NE_18031_54666,Northwest
NE_18230_2305,SPP-only
NE_18525_2308,SPP-only
NE_19635_6624,SPP-only
NE_19968_2310,SPP-only
NE_19980_2311,SPP-only
NE_20219_2312,SPP-only
NE_20397_2313,SPP-only
NE_20632_2315,SPP-only
NE_20848_7481,SPP-only
NE_20880_2316,SPP-only
NE_2277_2221,SPP-only
NE_2609_2222,SPP-only
NE_2888_2223,SPP-only
NE_2931_2225,SPP-only
NE_3271_2227,SPP-only
NE_3271_2228,SPP-only
NE_3271_2229,SPP-only
NE_3271_785,SPP-only
NE_3373_2230,SPP-only
NE_34691_10018,Northwest
NE_34691_10287,Northwest
NE_34691_50654,Northwest
NE_34691_52015,Northwest
NE_34691_55991,Northwest
NE_34691_56321,Northwest
NE_34691_56540,Northwest
NE_34691_56541,Northwest
NE_34691_57376,Northwest
NE_34691_57446,Northwest
NE_34691_57451,Northwest
NE_34691_61912,Northwest
NE_40444_50261,Northwest
NE_40444_6521,Northwest
NE_40606_2241,SPP-only
NE_40606_59,SPP-only
NE_4527_2231,SPP-only
NE_4661_2232,SPP-only
NE_4836_2233,SPP-only
NE_49893_60262,SPP-only
NE_49893_60314,SPP-only
NE_49893_61784,SPP-only
NE_49893_62956,SPP-only
NE_49896_56224,Northwest
NE_50131_50765,Northwest
NE_5097_2234,SPP-only
NE_54842_57166,Northwest
NE_55710_56500,Northwest
NE_56249_56982,Northwest
NE_56369_6513,Northwest
NE_56369_6531,Northwest
NE_56369_6532,Northwest
NE_56545_57192,Northwest
NE_56625_57283,SPP-only
NE_56641_57275,Northwest
NE_56657_57213,Northwest
NE_56764_57456,Northwest
NE_56769_58981,SPP-only
NE_56769_61098,Northwest
NE_57050_57755,SPP-only
NE_57222_61084,Northwest
NE_57222_62980,Northwest
NE_57315_57937,SPP-only
NE_58190_7771,SPP-only
NE_58245_58319,Northwest
NE_5850_2235,SPP-only
NE_58551_58594,SPP-only
NE_59139_58322,SPP-only
NE_59359_58695,SPP-only
NE_59506_59736,SPP-only
NE_60025_63906,Northwest
NE_60227_60419,Northwest
NE_60230_58533,Northwest
NE_60472_60785,Northwest
NE_60496_59713,SPP-only
NE_60520_61884,SPP-only
NE_60577_60932,SPP-only
NE_60578_60931,SPP-only
NE_60947_60823,SPP-only
NE_60947_64098,Northwest
NE_61042_61407,SPP-only
NE_61077_61467,SPP-only
NE_61275_61056,SPP-only
NE_61280_61668,SPP-only
NE_61288_61677,SPP-only
NE_61369_56106,Southwest
NE_61414_59292,SPP-only
NE_61435_61809,Northwest
NE_61502_61889,SPP-only
NE_61677_64365,SPP-only
NE_61677_65411,SPP-only
NE_61677_65416,SPP-only
NE_61677_66178,SPP-only
NE_6175_2237,SPP-only
NE_61785_59826,Northwest
NE_61845_62333,SPP-only
NE_62633_62711,SPP-only
NE_62861_63001,Northwest
NE_63102_63365,Northwest
NE_63124_63393,SPP-only
NE_63216_63491,Northwest
NE_63423_62636,Northwest
NE_63521_63844,SPP-only
NE_63578_63913,Northwest
NE_63764_64139,SPP-only
NE_63772_64148,Northwest
NE_63842_64222,SPP-only
NE_63842_64223,SPP-only
NE_63956_64336,SPP-only
NE_63993_64377,SPP-only
NE_64065_64420,SPP-only
NE_64486_65098,SPP-only
NE_64616_57593,SPP-only
NE_64626_65773,Northwest
NE_64631_56947,SPP-only
NE_64636_57278,SPP-only
NE_64649_57262,SPP-only
NE_65318_66195,SPP-only
NE_6723_2238,SPP-only
NE_6779_2240,SPP-only
NE_695_2214,SPP-only
NE_772_10862,SPP-only
NE_772_57046,SPP-only
NE_8245_2243,SPP-only
NE_8245_2244,SPP-only
NE_8245_60,SPP-only
NE_8245_62833,SPP-only
NE_993_2215,SPP-only
NH_13442_50103,ISO-NE
NH_13538_55661,ISO-NE
NH_15213_50741,ISO-NE
NH_15399_56399,ISO-NE
NH_15399_58141,ISO-NE
NH_16498_10519,ISO-NE
NH_20541_50873,ISO-NE
NH_2226_10290,ISO-NE
NH_23037_10570,ISO-NE
NH_24793_50351,ISO-NE
NH_24793_50353,ISO-NE
NH_24793_50414,ISO-NE
NH_4566_54515,ISO-NE
NH_4823_54409,ISO-NE
NH_5226_10526,ISO-NE
NH_54842_54663,ISO-NE
NH_56590_10036,ISO-NE
NH_57249_55006,ISO-NE
NH_57280_10109,ISO-NE
NH_57280_10276,ISO-NE
NH_57280_50312,ISO-NE
NH_57280_50324,ISO-NE
NH_57280_50384,ISO-NE
NH_57280_54572,ISO-NE
NH_57430_58054,ISO-NE
NH_58099_58180,ISO-NE
NH_58891_59070,ISO-NE
NH_59190_54803,ISO-NE
NH_59714_59953,ISO-NE
NH_60832_50285,ISO-NE
NH_61122_2349,ISO-NE
NH_61122_2351,ISO-NE
NH_61979_10183,ISO-NE
NH_62032_2362,ISO-NE
NH_62032_2364,ISO-NE
NH_62032_2367,ISO-NE
NH_62032_2369,ISO-NE
NH_62032_8002,ISO-NE
NH_62775_2354,ISO-NE
NH_62775_2355,ISO-NE
NH_62775_2356,ISO-NE
NH_62775_2357,ISO-NE
NH_62775_2358,ISO-NE
NH_62775_2359,ISO-NE
NH_62775_2360,ISO-NE
NH_62775_2368,ISO-NE
NH_64119_64454,ISO-NE
NH_64421_58004,ISO-NE
NH_65544_10839,ISO-NE
NH_65546_10838,ISO-NE
NH_65547_50739,ISO-NE
NH_65548_50208,ISO-NE
NH_6636_10108,ISO-NE
NH_6854_6115,ISO-NE
NH_7080_10059,ISO-NE
NH_7595_54639,ISO-NE
NH_7601_50704,ISO-NE
NH_7601_54384,ISO-NE
NH_7601_54418,ISO-NE
NH_7601_54471,ISO-NE
NH_88_55170,ISO-NE
NJ_11401_10061,PJM
NJ_12311_10224,PJM
NJ_13943_54569,PJM
NJ_14539_50311,PJM
NJ_15477_57341,PJM
NJ_15477_57352,PJM
NJ_15477_57381,PJM
NJ_15477_57382,PJM
NJ_15477_57383,PJM
NJ_15477_57384,PJM
NJ_15477_57588,PJM
NJ_15477_57724,PJM
NJ_15477_57726,PJM
NJ_15477_57727,PJM
NJ_15477_57728,PJM
NJ_15477_58877,PJM
NJ_15477_59001,PJM
NJ_15477_59601,PJM
NJ_15477_65465,PJM
NJ_15477_65466,PJM
NJ_15477_65467,PJM
NJ_15477_65468,PJM
NJ_15478_2410,PJM
NJ_15478_6118,PJM
NJ_16380_60843,PJM
NJ_16864_58172,PJM
NJ_19148_50094,PJM
NJ_19691_50628,PJM
NJ_19856_2434,PJM
NJ_19856_58235,PJM
NJ_20541_50885,PJM
NJ_22131_55239,PJM
NJ_22290_10308,PJM
NJ_2265_54829,PJM
NJ_2265_58947,PJM
NJ_3890_50006,PJM
NJ_4440_50960,PJM
NJ_49775_56119,PJM
NJ_49942_50561,PJM
NJ_49966_10435,PJM
NJ_50095_56294,PJM
NJ_50123_56300,PJM
NJ_542_10643,PJM
NJ_5530_10805,PJM
NJ_56236_56963,PJM
NJ_56267_56964,PJM
NJ_56584_57204,PJM
NJ_56606_2379,PJM
NJ_56606_5083,PJM
NJ_56606_7288,PJM
NJ_56606_8008,PJM
NJ_56610_57081,PJM
NJ_56728_57397,PJM
NJ_56769_57448,PJM
NJ_56769_57471,PJM
NJ_56769_57485,PJM
NJ_56769_57486,PJM
NJ_56769_57487,PJM
NJ_56769_57488,PJM
NJ_56769_58564,PJM
NJ_56769_63503,PJM
NJ_56777_57458,PJM
NJ_56778_65194,PJM
NJ_56976_57647,PJM
NJ_56976_57723,PJM
NJ_56990_57660,PJM
NJ_56990_57661,PJM
NJ_56990_57662,PJM
NJ_56990_57948,PJM
NJ_56990_58030,PJM
NJ_56990_58123,PJM
NJ_56990_59185,PJM
NJ_56990_59186,PJM
NJ_56990_59277,PJM
NJ_56990_59278,PJM
NJ_56990_59318,PJM
NJ_56990_59319,PJM
NJ_56990_59627,PJM
NJ_56990_59628,PJM
NJ_56990_60265,PJM
NJ_56990_60266,PJM
NJ_56990_60267,PJM
NJ_56990_60327,PJM
NJ_56990_60437,PJM
NJ_56990_61073,PJM
NJ_56990_61074,PJM
NJ_56990_61354,PJM
NJ_56990_61599,PJM
NJ_56990_61600,PJM
NJ_56990_61601,PJM
NJ_56990_61907,PJM
NJ_56990_61965,PJM
NJ_56990_62306,PJM
NJ_56990_62637,PJM
NJ_56990_62638,PJM
NJ_56990_62680,PJM
NJ_56990_63149,PJM
NJ_56990_63150,PJM
NJ_56990_63185,PJM
NJ_56990_63195,PJM
NJ_56990_63198,PJM
NJ_56990_63334,PJM
NJ_56990_63451,PJM
NJ_56990_63698,PJM
NJ_56990_65329,PJM
NJ_56990_65348,PJM
NJ_56990_65387,PJM
NJ_56990_65705,PJM
NJ_56997_57869,PJM
NJ_56997_60759,PJM
NJ_56997_62438,PJM
NJ_57044_56900,PJM
NJ_57044_57733,PJM
NJ_57044_57745,PJM
NJ_57044_57746,PJM
NJ_57044_60378,PJM
NJ_57049_57734,PJM
NJ_57049_57742,PJM
NJ_57049_57750,PJM
NJ_57124_57805,PJM
NJ_57128_65213,PJM
NJ_57130_57815,PJM
NJ_57130_59055,PJM
NJ_57130_59057,PJM
NJ_57130_59059,PJM
NJ_57166_57839,PJM
NJ_57249_54980,PJM
NJ_57249_56511,PJM
NJ_57249_56701,PJM
NJ_57249_56883,PJM
NJ_57249_56884,PJM
NJ_57249_56888,PJM
NJ_57249_56889,PJM
NJ_57280_52068,PJM
NJ_57311_58029,PJM
NJ_57328_57951,PJM
NJ_57365_60201,PJM
NJ_57389_58016,PJM
NJ_57407_58036,PJM
NJ_57420_58049,PJM
NJ_57446_58070,PJM
NJ_57457_58079,PJM
NJ_57474_58093,PJM
NJ_57474_58094,PJM
NJ_57474_58095,PJM
NJ_57474_58096,PJM
NJ_58137_58165,PJM
NJ_58164_58187,PJM
NJ_58179_58208,PJM
NJ_58258_59364,PJM
NJ_58258_59367,PJM
NJ_58387_58402,PJM
NJ_58469_58483,PJM
NJ_58485_50411,PJM
NJ_58485_58504,PJM
NJ_58485_58505,PJM
NJ_58489_58536,PJM
NJ_58495_58519,PJM
NJ_58542_58584,PJM
NJ_58591_58654,PJM
NJ_58677_60808,PJM
NJ_58753_58881,PJM
NJ_58753_58917,PJM
NJ_58753_61630,PJM
NJ_58754_58882,PJM
NJ_58769_58896,PJM
NJ_58929_59116,PJM
NJ_58977_59166,PJM
NJ_59063_59248,PJM
NJ_59100_56877,PJM
NJ_59100_59297,PJM
NJ_59139_57799,PJM
NJ_59214_59446,PJM
NJ_59254_61224,PJM
NJ_59287_59544,PJM
NJ_59518_59751,PJM
NJ_59568_59797,PJM
NJ_59614_59844,PJM
NJ_59678_59910,PJM
NJ_60025_63626,PJM
NJ_60025_64023,PJM
NJ_60025_64025,PJM
NJ_60025_64096,PJM
NJ_60025_64194,PJM
NJ_60025_64195,PJM
NJ_60025_64380,PJM
NJ_60025_65094,PJM
NJ_60025_65095,PJM
NJ_60025_65167,PJM
NJ_60025_65563,PJM
NJ_60164_60375,PJM
NJ_60267_60489,PJM
NJ_60268_60500,PJM
NJ_60268_60501,PJM
NJ_60268_60806,PJM
NJ_60268_62325,PJM
NJ_60268_62326,PJM
NJ_60268_63366,PJM
NJ_60268_65280,PJM
NJ_60268_65289,PJM
NJ_60281_58512,PJM
NJ_60281_58793,PJM
NJ_60281_59365,PJM
NJ_60281_60755,PJM
NJ_60281_60805,PJM
NJ_60281_60990,PJM
NJ_60281_60994,PJM
NJ_60281_62903,PJM
NJ_60281_62904,PJM
NJ_60281_62905,PJM
NJ_60281_62906,PJM
NJ_60462_60776,PJM
NJ_60467_60781,PJM
NJ_60474_63200,PJM
NJ_60474_63200,NYISO
NJ_60516_60857,PJM
NJ_60557_10123,PJM
NJ_60571_64142,PJM
NJ_60584_63530,PJM
NJ_60752_61162,PJM
NJ_60789_54640,PJM
NJ_60789_55938,PJM
NJ_60842_58569,PJM
NJ_60864_61248,PJM
NJ_60947_60113,PJM
NJ_60947_60227,PJM
NJ_60955_60809,PJM
NJ_60961_60804,PJM
NJ_60993_60839,PJM
NJ_60993_60840,PJM
NJ_61012_58798,PJM
NJ_61023_60810,PJM
NJ_61077_61466,PJM
NJ_61091_61473,PJM
NJ_61111_61507,PJM
NJ_61113_61515,PJM
NJ_61358_7138,PJM
NJ_61373_61751,PJM
NJ_61440_61822,PJM
NJ_61483_61864,PJM
NJ_61506_61891,PJM
NJ_61507_61892,PJM
NJ_61508_61893,PJM
NJ_61522_61923,PJM
NJ_61536_50799,PJM
NJ_61597_62027,PJM
NJ_61677_64360,PJM
NJ_61677_65418,PJM
NJ_61740_62225,PJM
NJ_61944_57574,PJM
NJ_61944_57667,PJM
NJ_61944_57848,PJM
NJ_61944_57863,PJM
NJ_61944_57864,PJM
NJ_61944_57868,PJM
NJ_61944_58364,PJM
NJ_61944_58822,PJM
NJ_61944_59097,PJM
NJ_61944_60709,PJM
NJ_61944_60727,PJM
NJ_61944_60728,PJM
NJ_61944_60729,PJM
NJ_61944_60732,PJM
NJ_61944_60733,PJM
NJ_61944_60734,PJM
NJ_61944_60739,PJM
NJ_61944_60740,PJM
NJ_61944_60752,PJM
NJ_61944_60763,PJM
NJ_61944_60765,PJM
NJ_61944_60766,PJM
NJ_61944_60769,PJM
NJ_61944_60771,PJM
NJ_61944_60772,PJM
NJ_61944_60802,PJM
NJ_61944_62439,PJM
NJ_61944_62454,PJM
NJ_61944_63404,PJM
NJ_61944_63413,PJM
NJ_61944_64327,PJM
NJ_62067_62612,PJM
NJ_62067_62616,PJM
NJ_62067_63353,PJM
NJ_62067_63355,PJM
NJ_62067_63356,PJM
NJ_62067_63357,PJM
NJ_62084_62586,PJM
NJ_62095_62598,PJM
NJ_62112_62622,PJM
NJ_62150_63702,PJM
NJ_62150_63703,PJM
NJ_62150_63706,PJM
NJ_62150_63713,PJM
NJ_62155_62712,PJM
NJ_62155_62713,PJM
NJ_62629_59366,PJM
NJ_62629_59370,PJM
NJ_62629_59371,PJM
NJ_62649_62739,PJM
NJ_62666_62746,PJM
NJ_62719_64422,PJM
NJ_62800_62957,PJM
NJ_62801_62958,PJM
NJ_62860_10122,PJM
NJ_62915_66049,PJM
NJ_62982_63260,PJM
NJ_62994_63298,PJM
NJ_62998_63229,PJM
NJ_63033_2393,PJM
NJ_63034_2390,PJM
NJ_63057_63257,PJM
NJ_63068_58040,PJM
NJ_63068_58090,PJM
NJ_63068_58356,PJM
NJ_63068_58357,PJM
NJ_63068_58358,PJM
NJ_63068_58359,PJM
NJ_63068_58360,PJM
NJ_63068_58361,PJM
NJ_63069_58951,PJM
NJ_63069_59631,PJM
NJ_63069_60746,PJM
NJ_63069_60747,PJM
NJ_63069_60762,PJM
NJ_63071_63286,PJM
NJ_63188_63452,PJM
NJ_63203_63459,PJM
NJ_63229_63540,PJM
NJ_63351_63645,PJM
NJ_63360_10751,PJM
NJ_63466_63786,PJM
NJ_63466_65622,PJM
NJ_63466_65623,PJM
NJ_63625_63971,PJM
NJ_63875_62492,PJM
NJ_63953_60933,PJM
NJ_64052_64411,PJM
NJ_64574_6522,PJM
NJ_64686_65368,PJM
NJ_64798_60841,PJM
NJ_64798_60842,PJM
NJ_64933_65658,PJM
NJ_64933_66020,PJM
NJ_64933_66021,PJM
NJ_64933_66028,PJM
NJ_65127_65953,PJM
NJ_65164_61359,PJM
NJ_65164_61360,PJM
NJ_65242_57776,PJM
NJ_65305_58653,PJM
NJ_65384_63483,PJM
NJ_65384_63492,PJM
NJ_65384_63501,PJM
NJ_65385_2398,PJM
NJ_65386_2399,PJM
NJ_65388_2404,PJM
NJ_65389_2406,PJM
NJ_65391_2411,PJM
NJ_65432_59630,PJM
NJ_65480_66485,PJM
NJ_65480_66486,PJM
NJ_65480_66486,NYISO
NJ_65496_66428,PJM
NM_11204_58256,Southwest
NM_11204_7593,Southwest
NM_11204_7789,Southwest
NM_14989_54734,Southwest
NM_15399_58098,Southwest
NM_15399_61044,Southwest
NM_15473_2450,Southwest
NM_15473_2475,Southwest
NM_15473_55039,Southwest
NM_15473_55210,Southwest
NM_15473_55343,Southwest
NM_15473_58284,Southwest
NM_15473_58899,Southwest
NM_15473_7967,Southwest
NM_17650_57243,Southwest
NM_17650_59010,Southwest
NM_17718_2446,SPP-only
NM_17718_2454,SPP-only
NM_17718_58125,SPP-only
NM_17718_63578,SPP-only
NM_17826_59560,Southwest
NM_194_10339,Southwest
NM_20447_57872,SPP-only
NM_21964_50906,Southwest
NM_21965_54975,Southwest
NM_24211_63502,SPP-only
NM_2518_6402,Southwest
NM_30151_7975,Southwest
NM_34717_56097,SPP-only
NM_3670_54667,Southwest
NM_50123_56293,SPP-only
NM_50123_56336,SPP-only
NM_54874_56458,SPP-only
NM_55972_55802,Southwest
NM_56410_57106,SPP-only
NM_56545_60145,SPP-only
NM_56545_60152,SPP-only
NM_56545_60317,SPP-only
NM_56545_63981,Southwest
NM_56545_64054,Southwest
NM_56545_64065,Southwest
NM_56545_64066,Southwest
NM_56698_57357,Southwest
NM_56706_57369,Southwest
NM_56926_57591,Southwest
NM_5701_2444,Southwest
NM_5701_60301,Southwest
NM_5701_64881,Southwest
NM_57055_57736,SPP-only
NM_57056_57737,SPP-only
NM_57057_57738,SPP-only
NM_57058_57740,SPP-only
NM_57059_57739,SPP-only
NM_57170_58771,SPP-only
NM_57170_59838,SPP-only
NM_57257_57887,SPP-only
NM_57360_57986,Southwest
NM_57361_57985,Southwest
NM_57390_58010,Southwest
NM_57421_58464,SPP-only
NM_57421_58465,SPP-only
NM_57421_58939,SPP-only
NM_57421_58940,SPP-only
NM_58509_58540,Southwest
NM_58581_58629,Southwest
NM_58621_58689,Southwest
NM_58681_58794,SPP-only
NM_59171_59393,Southwest
NM_59300_57567,Southwest
NM_59300_57571,Southwest
NM_59300_57575,Southwest
NM_59300_57576,SPP-only
NM_59300_57577,Southwest
NM_59300_58520,Southwest
NM_59300_58521,Southwest
NM_59300_59558,Southwest
NM_59300_59618,Southwest
NM_59300_59619,Southwest
NM_59300_60195,Southwest
NM_59300_60196,Southwest
NM_59300_60197,Southwest
NM_59300_60198,Southwest
NM_59300_62467,Southwest
NM_59300_62597,Southwest
NM_59300_63081,SPP-only
NM_59300_63082,SPP-only
NM_59300_63184,Southwest
NM_59365_57947,Southwest
NM_59370_60696,Southwest
NM_59400_57338,Southwest
NM_59883_56304,SPP-only
NM_60046_60258,Southwest
NM_60127_60341,Southwest
NM_60208_60405,SPP-only
NM_60209_60406,SPP-only
NM_60281_58479,SPP-only
NM_60281_58576,SPP-only
NM_60520_61662,Southwest
NM_60531_62406,Southwest
NM_60584_61681,SPP-only
NM_60634_60991,SPP-only
NM_61156_61556,Southwest
NM_61156_61557,Southwest
NM_61156_61558,Southwest
NM_61156_63579,Southwest
NM_61156_63860,Southwest
NM_61531_61925,SPP-only
NM_61685_62149,Southwest
NM_61724_61165,Southwest
NM_61724_62191,Southwest
NM_61724_63391,Southwest
NM_61944_59653,Southwest
NM_6204_55977,Southwest
NM_6204_584,Southwest
NM_62655_62756,Southwest
NM_62842_62994,Southwest
NM_62842_62995,Southwest
NM_62904_63124,Southwest
NM_62905_63123,Southwest
NM_62906_63125,Southwest
NM_63213_63477,Southwest
NM_63249_58240,Southwest
NM_63249_58588,Southwest
NM_63249_58589,Southwest
NM_63420_63728,Southwest
NM_63714_64076,Southwest
NM_64160_64524,SPP-only
NM_64250_64638,Southwest
NM_64394_64903,Southwest
NM_64493_65103,Southwest
NM_64648_56945,Southwest
NM_65411_59251,SPP-only
NM_65487_66405,SPP-only
NM_803_2442,Southwest
NV_13365_54349,Southwest
NV_13399_54350,Southwest
NV_13407_10761,Southwest
NV_13407_2322,Southwest
NV_13407_54854,Southwest
NV_13407_55322,Southwest
NV_13407_55687,Southwest
NV_13407_55841,Southwest
NV_13407_57684,Southwest
NV_13407_59919,Southwest
NV_13407_7082,Southwest
NV_16553_54271,Southwest
NV_17650_58489,Southwest
NV_17650_58490,Southwest
NV_17650_60352,Southwest
NV_2518_154,Southwest
NV_55744_56405,Southwest
NV_56203_56568,Southwest
NV_56687_57348,Southwest
NV_56769_56944,Southwest
NV_56769_57205,Southwest
NV_56769_58017,Southwest
NV_56769_58915,Southwest
NV_56769_59814,Southwest
NV_56769_63504,Southwest
NV_5695_55077,Southwest
NV_56996_60792,Southwest
NV_57170_59827,Southwest
NV_57170_60261,Southwest
NV_57389_61193,Southwest
NV_58464_58477,Southwest
NV_58515_58544,Southwest
NV_59208_59430,Southwest
NV_59363_58644,Southwest
NV_59514_59747,Southwest
NV_60145_60350,Southwest
NV_60281_59404,Southwest
NV_60387_60654,Southwest
NV_60639_60885,Southwest
NV_60639_63080,Southwest
NV_61230_57859,Southwest
NV_61477_61852,Southwest
NV_61532_61611,Southwest
NV_61533_61930,Southwest
NV_61534_61931,Southwest
NV_61535_61932,Southwest
NV_61944_61825,Southwest
NV_61944_61862,Southwest
NV_61954_62440,Southwest
NV_62968_57442,Southwest
NV_65371_55514,Southwest
NY_10349_54114,NYISO
NY_11127_54041,NYISO
NY_11329_54769,NYISO
NY_1268_55699,NYISO
NY_12758_55757,NYISO
NY_12834_10305,NYISO
NY_13192_2490,NYISO
NY_13484_52091,NYISO
NY_13487_50427,NYISO
